user,location,tweet
muddybike,Ottawa,@auxonic Parkdale Market could use a facelift (I'd redo the park &amp; market stalls to be more integrated open) &amp; there is potential for the blocks north to be an arts/culture draw (this is trickier to accomplish but bones have been there 🤷‍♂️) The gas station Parkdale/Wellington should go 🤷‍♂️
CathrineBallard,"San Francisco, CA",Oh look. An adult preaching about BDSM lifestyle to parents with girls. This is why I hate “sex-positivity culture” https://t.co/lCVgAUHvpA
lisaskindahot,"Chicago, IL",ASIAN AMERICANS WE NEED TO DO A REBRAND OF OUR CULTURE IT CAN'T JUST BE BOBA AND HAVING UNSUPPORTIVE PARENTS
_buggles,"Portland, OR","@xuannu_eth @wongmjane Gas was so low I thought something was wrong. Truly exceptional work of engineering, culture, and beauty"
grandpashreds,"Chicago, IL","my brain all day:

it’s about drive, it’s about power. we stay hungry, we devour. put in the work, put in the hours and take what’s ours (ahoo). black and samoan in my veins. my culture bangin' with strange. i change the game, so what's my motherfuckin' name (ROCK!) (what they g—"
biconnections,Belgium,"IT’s role in building a #Data Culture: #Analytics agility, proficiency, and community
#Data-leading organizations see benefits like improved customer acquisition and retention, engaged ..
https://t.co/WYDvxlo4LE

https://t.co/ZQ6KefZ0Z3"
realstevenzhao,"Philadelphia, PA","@ccbugggg @SicarioScott They wanna black hate the white 
Poor hate the rich 
Gay hate the straight 
Now even woman hate the men.
Those are classy moves for socialism.
China did that 50 yrs ago, it's called culture revolution.
Millions of people dead because of it.
Don't do it!"
trent_zywicki,"Budd Lake, NJ","@dannierogers___ Playing for the love of the game and these coaches, the team has been bad but you have to give it to this staff they have created a good culture. Compare what’s going on there to other teams in similar positions and it’s night and day"
BillVillayne,"Los Angeles, CA","Beware the establishment tools who wear the thin veneer of counter-culture. 

And remember, Malcolm X wore nice suits."
DeianForPeople,"Portland, OR","@PerkyNihilistOW @Clem_Fandingo @BDJDrill @RumRational @RoxyTall And literally, academia has just figured out stuff about names, references, toponyms, Hebrew culture etc. In the past decade. I'm not referencing fringe work but mainstream accepted scholarship. That's all for the tweets tho ."
arcurrent,"Sacramento, CA","“Ghostbusters: Afterlife” incorporated the thrill of adventure and romance, while including new and original characters used in previous movies to bring the movie full circle. (Story by Maya Barber / Photo courtesy of Sony) https://t.co/4dyfwOmYR7"
BuyMyCards123,Idaho!,"@CityTwizt @WWE @Migos I like Migos.  I like Culture I, II, and III but it aint fucking Outkast."
MirageNewsCom,Australia,"Creating role models for safe and ... 
https://t.co/5sugTZ3OMl
#Building #Community #Council #Culture #Director #Family #FamilyViolence #GenderEquality #Inequality #Language #LocalCouncil #Project #SocialServices #SocialWork #Sports #Violence #Whittlesea #WhittleseaCityCouncil"
Orthospherian,"Michigan, USA","@karamonji @FrawgMastar @OfficialSPGB @BernieSanders “I’d rather spend my time insulting people I’ve never met than helping them understand my enlightened position, because everyone knows that’s how good people (like me) improve society and the culture around them.”"
stewarta19662,"Québec, Canada","@brendanshowbiz You can't create a losing culture in 29 games,takes years,ask the Toronto Maple Leafs"
MrMokelly,Los Angeles,"@jimmyperry0621 I said if Republicans WANT more voters it is incumbent on them to acknowledge Black culture and not try to deny or diminish it.  Votes come from respect for people.  If you want to engage me on what I said, you better quote what I say and not make it up for likes and follows."
stewarta19662,"Québec, Canada","You can't create a losing culture in 29 games,takes years,ask the Toronto Maple Leafs https://t.co/k1uaenaK2e"
vhedrin,"Tempe, AZ","@chilagmanuel @F1 @MarioAndretti @MercedesAMGF1 They will win. This is actually about manufacturers, Mercedes. @F1 didn't play by the rules. I have a feeling @Honda may honorable acknowledge that @MichaelMasiF1 misinterpreted the rule. Any=all. The Japanese business/society culture and heritage are strict about rules."
arcurrent,"Sacramento, CA",American River College art instructor Patricia Wood works under COVID-19 pandemic conditions. (Story by Usamah Hammour / Photo courtesy of Patricia Wood) https://t.co/OLWh76BlcS
ICoachSwaag,"Waukee, IA","@TJOtzOfficial Oh I handled it. I always do. I don’t need to coach Waukee, I left Valley with a 30-5 win/loss record to go help the culture there. It was worse than I thought. Yeah, I’m out. Y’all don’t want to see me back at Valley!"
MrMokelly,Los Angeles,@jimmyperry0621 I surely did not.  I used that as an EXAMPLE of Black culture existing.  Shared experiences.  Don't you dare misquote or misuse my sentiments.
yeahsure___,"Brooklyn, NY",@lookawaymaam @afrorckprincess Like a lot of yall support these women gettin rich off of doing horrible forced imitations of us yet yall refuse to believe ppl mistake her for one of us ?? Pls 😂🤦🏾‍♀️ As annoying as it is women like her are seen as representation for us in Urban Culture despite not being one of us
AutisticHippie,"Berkeley, CA","How do other people stay kept up to pop culture all the time. How come I can't do it. It's like my mind got too full years ago and now it's barely hanging on. Both too much and too little (useful) memory.

I think my brain was not Y2K compatible."
penguin_uncle,Sweden,"@Th3Gra4dDe2ig4 @ethanhreynolds Yeah, I didn't target anyone in particular. Merely made a firm statement regarding community culture in general."
TheHonorableJ,Texas,Hey @HenryLovesYou...you should check this out. Scroll about 1/3 of the way down... https://t.co/c44XMBVdIU
Brandon28257199,"Houston, TX","There wouldn't be a American culture if its wasn't black culture. 

https://t.co/TMNzOJtyhl"
MissLaCoy,"Indiana, USA","These are my people, this is my culture. Thank you very much…

PS: growing up I had a dog named Pasta 🍝🍝🍝 https://t.co/k4MUI248Mv"
tyromper,"Henderson, NV","@n8plosk Heh, I tweeted a while back I’m counter culture now cause I love Jesus, my wife &amp; family &amp; live with LOVE not fear. 

We know who wins tho :) ❤️🙏"
eiovine1,"Lake Ronkonkoma, NY","@TMMackz @TheSportsBetty @metallikatie @ThatEricAlper The only ""atrocious"" candy is the Mary Jane.  Milk Duds are just fine and black licorice is an acquired taste per culture.

But the Mary Jane.....just....why??  And who??"
IVMiles,"Hillsdale, MI","@William_E_Wolfe Also worth noting that history is routinely propaganda, brand protection, and a culture wars weapon. We're just just the first society to pretend it isnt."
SUNRAYBREAKER,"Denver, CO","@jori_hana @nytimes @amandahess ""I used to be cruel to my woman, and physically... any woman. I was a hitter. I couldn't express myself, and I hit."" https://t.co/R7whNGpPad"
omgdazza,Australia,"@rowvnne we’ve also been in lockdown for 2 years, it takes time for culture to build up again and for people to be rested and comfortable enough to share the spaces they were previously cultivating"
petebvt,"New Jersey, USA","@BrendenHill Of course. My main point was the majority of our best players come from the guys with higher recruiting rankings. Culture matters, development matters, and stars matter. It’s a mix, but, in general, you need a bunch of 4 stars and high 3s to win a P5 conference."
MistralWinds,Silicon Valley,@theblaze I wondered about that when I was shopping up there. My daughters are native and we're well acquainted with Native culture and Native jewelry etc and some things were suspicious
ItzJunior_07,"Burley, ID",Damn these words by the great @81TimBrown ...question is who is that person to do it in this current @Raiders locker room. I hear the QB saying he's sick of it yet here we are. When does it change. Who steps up and truly changes the culture. https://t.co/yISqwsXkoo
Irelandofthewel,Ireland,"""Gobshite"" was printed in The New York Times for the first time ever when it was included in an excerpt from Irish novelist Roddy Doyle's latest work ""Love."" #nyt
https://t.co/WBlGmur8iR"
IrishCentral,New York City,"""Gobshite"" was printed in The New York Times for the first time ever when it was included in an excerpt from Irish novelist Roddy Doyle's latest work ""Love."" #nyt
https://t.co/5YOipYf98i"
emilylhauser,outside Chicago,"Why should you support DAME? Well ONE reason is that writers get to NOT write about the zeitgeist, but about what it means. Witness ""cancel culture"" not as a rabid mob, but as genuine loss. 

Support good media! https://t.co/fQcELMxv4b https://t.co/UpZlYZ2DBo"
CardiHumble,United States,Fun Fact: Cardi b was pregnant with a baby while filming this what an epic woman I don’t care what people say she ooze talent and made a stamp in the HIPHOP CULTURE that will always be in history when you google the most certified diamond female rap artist 😏💅 WAP UP NEXT 😘 https://t.co/BYg8A6sBuq
DeeJargon,"Idaho, USA","@SharonIsFunny @britineyj Very sorry to hear this but I dare say that you (and others in this thread with similar experience) are not alone. SO many folks seem to be wrapped up in busy lives, family, careers &amp; self (incl social media) that our society/culture has lost all sense of community &amp; caring.😢"
dramaXLIV,"Edmonton, Alberta",@Songstress28 That’s freaking awesome! How can someone participate is something like this?! I’d like to learn about the culture and immerse myself in it?!
MamaWiki_,Not Texas,"@mulburies I was thinking the same thing. I’m sorry they blocked you, it’s not much of a loss anyway if they ask questions they don’t want the answers to especially questions about an entire heritage/culture"
adaac374,"Cleveland, OH","As long as there are Little Italies, Chinatowns, Greek Towns, etc., there should be no issue with Black Americans maintaining our culture identity, especially since it’s older than the US itself. 

 https://t.co/fS7pfGeLeh"
6YDNEEE,Texas ,"That yt man had no business talking that long in a space about Black culture. 

He said nothing."
anglo_confucius,"Toronto, ON, Canada","""The last war in human history of approaching. A titanic world conflict, which will be the gateway to a golden age of human culture. The only way for Asia is to advance together"" - Kanji Ishiwara (石原 莞爾)"
SMETTBO,"Baltimore, MD","@nerdcity At first, I thought that NFT would legitimize digital art. Instead it’s just another medium for pump and dump schemes. The whole thing operates on the greater fool theory and I can’t see any lasting value in 99% of art that is associated with NFT culture."
snwexpert,"Oregon, USA","Lmao so many people are like ""Who?"" They either gotta be ignorant of pop culture or they're racist https://t.co/clVjDl6iGW"
knoxnews,"Knoxville, TN",Austin-East cheer team embraces 'stomp and shake' style popularized by Black cheerleaders https://t.co/IdR7uU5hSZ
USJobsCognizant,"Teaneck, USA","Join our inclusive #company culture as a Java full stack developer in Toronto, ON, Canada. https://t.co/s3ZKULmmHf #technology"
m_azita,Los Angeles,"Elon Musk, CEO of Tesla and SpaceX, is Time's Person of the Year.

Me: I no longer thin Time’s person of the year is of any consequence. https://t.co/dAZUo1SsWX"
Holtarna,TX,"Ospreay equating people saying ""this man committed assault and should be in jail"" to cancel culture is the funniest shit this man is a fucking idiot"
IdentifyingActs,Earth ,"BREATHING SPACE 

- City of Hobart, Tasmania Australia

#BreathingSpace  https://t.co/2iteIBxGB4"
KEBrightbill,"Florida, USA","I do think that while ""Chuck &amp; Larry"" is a terrible movie, it's an interesting time capsule of the anxieties that mainstream American culture in the mid-aughts had around the idea of same-sex marriage and domestic partnerships."
kat_blaque,"Los Angeles, CA","If you only advocate against rape when you've got an agenda, you arent actually helping anyone or standing up for anyone. You are putting on a show and it's not one that fights against rape culture."
mjandlily,"Waltham, MA","As a kid, my mom made me watch Food Boy and taught me the concept of culture by comparing traditions with the food powers?? And how me forgetting Arabic was like the dude losing his powers?"
lwatherton,New England,"“Women don’t wait. The culture doesn’t listen.” - Alanis is, has always been, and will always be a fucking treasure. #JAGGED @Alanis"
bestieinatestie,Peru,"It's camp and high culture all together, like a Drag Race acting challenge gone right"
RyanDunlavey,NYC USA,"@neilswaab It'll be interesting to see how it plays out since the copyrights are held by a corporation rather than the authors. Those characters (and dozens of others) are already deeply woven into our global culture - at some point in the future the legal ""ownership"" of them will be moot."
mrsjesscharlton,"Seattle, WA",@PartyBen No idea what “sports” is but I’m pretty sure you do more for culture than that person
radiofreebk,"Brooklyn, NY","ON NOW: The Next Best Thing LIVE: Everything from current events &amp; politics, to pop culture and the arts with @jonblerner https://t.co/YpnJHiQ09y"
Ke_Pimpin,"Los Angeles, CA",@itsjusteri_ You had a choice? No choice for me. Was born into a culture/family of Raider fanatics. You’re either born loving Raiders or get yo ass beat everyday. I love my Raiders! 🤣#RaiderNation
SueRobbins31,"Woods Cross, UT","@jenforutah Our culture has become so horrible.   I am sorry you, your kids, and all impacted families and teaching professionals had to go through this."
WomensRunning,"Boulder, CO","“You can make mistakes, but how you handle them says a lot."" https://t.co/Fw24CemQiM"
anoel,"New York, NY","@plusninetyseven Unfortunately, our culture shames breastfeeding for longer periods (WHO recommends to age 2) so it's almost never seen publicaly which I think leads to this reaction (+ Puritan American culture that sexualizes everything). In other cultures, you'd see it more and it'd seem normal"
XtraMagazine,Canada,These 6 queer Brazilian pop stars are taking their music—and their radical politics—from the underground to the mainstream. Xtra contributor @NicoleFroio writes: https://t.co/2PcyVFGy7y
erikpeterson,"Thornton, CO",@SlowToWrite When your culture is not grounded and defined by the text then your cultural footing is on sand and open to criticism. Real Christianity is grounded on the Word and so we have a common bond in Christ worldwide. Praise God for His Word and His church.
AstonCole3,Moon,@TheKidIrv24 Fury is very in tune with 🇲🇽 culture through his close friend and cornerman Jorgé Capetillo
StelliniTweets,NJ,"@jaysonbuford Sometimes I think about what prominent tastemakers championing nostalgia and Characters I Recognize From Other Things as the peak of the visual medium will mean for culture 20+ years down the road, and I don't like it."
RolenTLe,"Washington, DC","@colinjdarland Also, I think anon is only a temporary peculiarity of the current culture. Facebook won because it merged the online identity with physical identity. The next 100M users won't probably want to deal with that. (I could be wrong and we are all voting for Anon Anon 2024)."
DaiLeeKnoX,"Tacoma, WA",How can people even claim to like NFT’s when they don’t even understand black culture or it’s rarity .
TracieHunte,"Brooklyn, NY","The New Yorker calls RESISTANCE, LA BREGA and RADIOLAB: Mixtape, some of the best podcasts of the year and they’re completely fucking right. Congrats @AlanaLlama @SaiduTTJ @bethel_habte and @Si_Adler !! https://t.co/o77x8SWaZC"
BrookeWeisbrod,"Chicago, IL",@yodantucker @MikeMonaco_ @DaytonMBB @A10MBB @DaRonagon I've been going to UD games since I was 10 so I knew what I was walking into. Hoops culture been strong 🙌🏼
robertjacoby85,"Little Rock, AR",I hope the reason for the endless old-people-in-woke-culture jokes(?) in the first episode of the SATC reboot was to get it all out of their systems because I can’t take 10 episodes of it and otherwise it was fine.
asher_norris,LA,"gonna be honest, I really don’t like a lot of the culture around pfp #NFTs. feels just as holier-than-thou as the worst of silicon valley tech bros. 

how can we change that reality and/or perception?"
OddestyK,"Alabama, USA","A lot of things discussed in therapist groups don't take into account cultural/ethnic norms. I'm not listening to a person who doesn't know my culture tell me what wouldn't come off right/""ethical"" for someone who is apart of my culture."
DICKBYAIR,"Brooklyn, NY",Step up 2 has to be peak pop culture. From the soundtrack to the storyline. To the fact it came out on Valentine’s Day in 2008. The movie theater was so litt for that first viewing.
GHOSTL0V3,Philadelphia,"Culture peep but you have viewed my LinkedIn THREE times now (because of my interest in VShojo) and I hope that my sincerity has come across. I admire what you have done and truly love the community that your team has built. One day, I hope to be a part of it. Thanks."
NutlawPete,Waukesha Wisconsin,"Black Conservatives Matter— and they are not a monolith.

The white woke left argued that Black individuals don’t exist.  Don’t let them redefine Black culture.

 https://t.co/JjJb7B2PQ0"
daniloflan,Mars,"One of the best things you can do in life is engage with people who are different from you-

in what they believe, where they're from, their culture.

This helps to broaden your perspective and lend empathy toward situations you'd otherwise have no idea about."
antigonesroom,United States,@keepitreal_Aria As an ally I use the word frequently.  It helps other Hearies understand that we are not the default and Deaf people have their own culture and language.
Rachael_wv,West Virginia ,@Treshiq I assumed a black culture space was for black people. Not that others weren’t allowed in but that the topic was such that it was something that would attract primarily black people. Why do white people want to be involved?
MikeCGiancola,"Raleigh, NC",@zzsmiller @DylanFishback1 Nice to see @DylanFishback1 sporting that @PackWrestle shirt. Great interview and another great fit to the culture at NC State. Future is real bright
Nomad_Olive,Earth,"@bzdavidson @jvplive ""Israel"" is appropriating Palestine: its people, its culture, its food, its land, and its livelihoods. All of what you said above is the culmination of 73+ years of ethnic cleansing and genocide. We're not ""opting"" anything. We're calling it like it is."
_ReezyBaby,"Rochester, NY ",Because racism is literally rooted in every aspect of American culture. That’s the basics. https://t.co/G6b1d7jN9v
Kelzzz32,Fl,"@geechigottimbb @MarkJamgo Geechi salute bro because even though you a top top tier, u still humble enough to speak to your supporters and even debate with them . As long as it’s respectful a good debate helps move the culture . I agree on your take with EZ having a better year respectfully"
CoachDomUSW,"Hobbs, NM","We hung in there with a great D2 program and we’ll continuously build for the future. We looked like the team we should be and I believe we’ll be prepared come conference season. 

Building a culture takes time and today was a huge step forward!"
CoachDomUSW,"Hobbs, NM","Although we had a close loss today, I felt like this was our best performance of the year. The team played so hard &amp; are really buying into the culture change. 

Very proud of their effort tonight and how they played TOGETHER."
Cali_Style_Jas,Hayward ✈️ LA ✈️ NY,50 a villain and I definitely understand why he got shot as many times as he did but he’s doing a whole lot for the culture w his shows 😭 https://t.co/EHsa3ZRsfh
333nikita,"Seattle, WA",@amyodell “Olivia represents a weird space in modern feminist celebrity culture where she’s accomplished professionally but all the attention around her is still predominately focused on how hot she is &amp; who she’s dating.” THIS comment by Marie is what I’ve been struggling to put in words!
AAA_COIN_ICO,"Toronto, ON, Canada",“Satellites Of Love”: A Blueprint For Bitcoin’s Politics From Yugoslavia https://t.co/0emCYuxduh
CathrineBallard,"San Francisco, CA",They call you a freak because you’re a joke. You make sex your whole identity and wonder why people don’t take you seriously. BDSM/kink culture is so corny. https://t.co/x6Tjg2lcee
SekaiMachache,Scotland,Some stunning work by @ridwannsalam doing it for the Culture! The culture is global #NFT #NFTartist #nftcollector #NFTCommunity https://t.co/rS1LCmGi0w
AngelSSMO,"Springfield, MO ","Give the people what they really want! BOWSETTE POWER STAR!

(yes this design is superior with more culture and identity behind it) https://t.co/JsS3PZme4r"
Biedersam,"Brooklyn, NY","Home to Chaucer, Shakespeare, Coleridge, Handel, Woolf, and yet the only thing left of English culture after Thatcher is that they’re really into Christmas…"
CoachEdge11,"Owensboro, KY","@TheRealCoach_JB @TheRealCoach_JB this town is so strong. I’m telling you the will and strength they have. The “family” culture they have is unreal. One of the greatest Football towns in America. Mayfield is #4 on the All time wins in HS. 

This guy will be loved by them forever."
ImNikkiLuv,"Houston, TX",@zyphorrtha2nd @tariqnasheed They need that work! No one who claims “black” has spoken to OUR black culture.
ThePeterVu,Wisconsin,"In a way, it’s nice to see spoilers whiny culture burn but these Succession spoilers have no chill lol"
dariana__mendes,"Salisbury, MD","I love being latina. I love our culture, our values, our food, and our faith🥰"
CoachGWM2,"Henderson, NC","As an '07 alum this is incredible! Proud of these ladies, as well as the men's program, as they continue to impress year in and year out. The culture @DudleyTamika and @sfscoach5 have created is built to last.

Respect guys! Keep it going! https://t.co/kCzTZMqgls"
Erkman9,"Baton Rouge, LA",@thehill @DanCrenshawTX Don’t let the gop cancel a woman’s right to choose what happens to her body.  “Cancel Culture” isn’t reserved for the Democrats.
SimiDoee,"California, USA",@GadhaviChandan @benn_bin_mo @BaazNewsOrg Comments like “she’s Indian only” says otherwise. Doesn’t seem like anybody in India knows how to respect other people’s culture. They just want everybody to forget about their roots and be bland. They don’t wanna be supportive and appreciate our culture.
local_pancake,"North Carolina, USA","@JutsuNoRoss i wanna do the same, but where would i go? UK is miserable, australia might be aight but new zealand looks appealing. but nz has a housing crisis so uhhh

japanese work culture is fucked so thats a no right off the bat. i think im stuck to america"
iamnotdell,"Los Angeles, CA","I hate that every time someone gets a royal gimmick on #wwe they start talking like europeans, like there was no other culture with royalty. Booker already did thatl shtick. #raw"
Taibhse_Designs,Ireland,"@Justforthebs1 Avoiding history isn't the best approach or removing points that can be  used to teach others. I'm from Ireland, we got brutally wrecked historically by the UK to the point of losing our language and culture. Those scars are still barely a few decades old even."
ungodlytrinity,Maryland,@BimboPolitic That's fair. This is how I get with a lot of pop culture stuff. Kpop is a big exception because I've been in it for like....15 years at this point.
yaxjvn,Louisville,@no___nonsense @TheStarCaptain1 @MsLizVV @blackvoices I don't think you Africans know how it feels for your culture to be half way stripped away from y'all and then have to only preserve what's left...
LucaHCacciatore,"Philadelphia, PA",@phosphexdealer It also wasn't - compared to Europe we do not have an alcoholic culture. I don't disagree with anything said in those two tweets - I just think its cool.
prairiejude,"Winnipeg, Manitoba","@a_centrism I saw a tik tok about growing up in a black household where a young woman acts out calling her mother at work at age 9 so she could ask permission to eat an ice cream sandwich. Clearly there are different ideas of what black culture is, and for some, it is strictness."
MallowyGoodness,"Niagara Falls, Ontario",The hot take is liking sonic at all and thinking the shitty meme culture around hating it is tiring
ericamillermd,"Rochester, NY","“If you want women to lend their full talents and expertise, question the culture at work — not our confidence at work.” Excited to discuss imposter syndrome at our ⁦@URMC_Medicine⁩ women’s group this Fri. ⁦@HerLiverMD⁩ ⁦@WIMSummit⁩  https://t.co/GzP14MYhNK"
PebbzPR,Philadelphia Pa,"@NotaWhitGA Both the women &amp; the men are like that.  They use people for money, I know first hand hiw their culture is. Users"
ArmaOrientalis,United States,"@DorianPhoenix21 @marius_moulin @MARDOCHELINE @JuliaJedwabski @SouthPawFaust @BuzzFeed We've been able to translate ancient Egyptian, so it's fairly clear they had an Afro-Asiatic speaking culture slightly related to Semites, and we have partially constructed the Egyptian genome with limited samples going back to New Kingdom era. Very similar to modern Egyptians."
rexruler,"Uptown, Bronx ",Y’all really lazy as FUCK and entitled lmaoooo learn something and make some money wtf?? Niggas really wanna lay doing nothing to contribute to society and culture but wanna be rich.....? Lmaooo https://t.co/cXCjrrZCqC
PattyMurray,WA & DC,We need to extend the #SaveOurStages Act so venues have more time to get badly-needed federal relief. Our live entertainment venues are often the heart and soul of our local communities—this is about saving jobs as well as arts and culture. https://t.co/rjg26tsSxi
KimmieRegler,"New York, NY","You know what’s amazing and life changing? La Brega. 

You know what’s even more amazing? Seeing your best girl getting the shine she deserves

https://t.co/aJDPGVXnhw"
NathanMcNulty,"Portland, OR","@BeerN_Loathing Years and years of culture change still needed for so many places :(

I've been in and worked with some absolutely fantastic IT groups in education, but the org as a whole is still very behind the times and won't be catching up any time soon imo"
Johnny_Beerball,"Huber Heights, OH","@Rickonia John and George were not . Ringo was a crummy drummer and I agree alot of their songs was trash . But what they did for pop culture and music , they influenced EVERYTHING . You ain’t gotta like their music to acknowledge that my guy 🙏"
DaReal_TyCrane,Brooklyn,@Joe_Joe_Freshx @MessiahTrey @BreiNic Ever since Drake take Popcaan off Controlla he been dead to me. Lol Aubrey a culture vulture.
adamgolub,"Fullerton, CA","@mark_rice_ This is why my pop culture course is primarily historical and focused on what was expressed in a particular context more than what was shared. There’s no pop culture lingua franca for students (or all of us) anymore, even less so than 10 years ago."
